Algoritmo;Entrada;Tempo
quicksort;a-10;9.230769230769232e-07
quicksort;a-100;3.4615384615384613e-06
quicksort;a-1000;3.7e-05
quicksort;a-10000;0.00037830769230769233
quicksort;a-100000;0.006018076923076924
quicksort;d-10;1.0000000000000002e-06
quicksort;d-100;4.230769230769231e-06
quicksort;d-1000;0.00014746153846153848
quicksort;d-10000;0.007660307692307693
quicksort;d-100000;0.6102223846153846
quicksort;o-10;1.0000000000000002e-06
quicksort;o-100;4.230769230769231e-06
quicksort;o-1000;0.00028646153846153844
quicksort;o-10000;0.023520769230769234
quicksort;o-100000;2.489478076923077
